Fold,Train AUC,Val AUC,AUC Gap,KS
1,0.9968,0.8358,0.161,0.5325
2,0.9966,0.8309,0.1657,0.5131
3,0.9969,0.8186,0.1783,0.4925
4,0.9964,0.8324,0.164,0.5204
5,0.9962,0.8308,0.1654,0.5123
Mean,0.9966,0.8297,0.1669,0.5142
Std,0.0003,0.0065,0.0066,0.0146
