Age Group,Model,N,Default Rate,Approval Rate,AUC,DIR (vs best)
Young (<30),LGBM Champion,2623,0.1254,0.2512,0.8254,0.3408
Young (<30),LR Baseline,2623,0.1254,0.2257,0.781,0.302
Middle (30–60),LGBM Champion,27795,0.0812,0.3991,0.8462,0.5414
Middle (30–60),LR Baseline,27795,0.0812,0.3961,0.8174,0.53
Senior (>60),LGBM Champion,14582,0.0289,0.7371,0.8554,1.0
Senior (>60),LR Baseline,14582,0.0289,0.7474,0.8138,1.0
