Feature,Avg |Score Δ|
age,0.013989999999999999
RevolvingUtilizationOfUnsecuredLines,0.01184
NumberOfOpenCreditLinesAndLoans,0.00429
DebtRatio,0.003815
MonthlyIncome,0.0030099999999999997
NumberOfTime60-89DaysPastDueNotWorse,0.001665
NumberOfTimes90DaysLate,0.00114
NumberRealEstateLoansOrLines,0.00048499999999999997
MonthlyIncome_missing,0.00048
NumberOfDependents,0.000285
NumberOfTime30-59DaysPastDueNotWorse,0.00024
NumberOfDependents_missing,0.0
